name,metric,teams,score,rank,str_rank,acc_avg_rank
mercedes-benz,r2,3831.0,0.55381,0.003919519205644107,15/3827,0.003919519205644107
safe-driver,gini,5163.0,0.29105,0.0069767441860465115,36/5160,0.0054481316958453095
GiveMeSomeCredit,auc,924.0,0.8689399999999999,0.00972972972972973,9/925,0.006875331040473449
DontGetKicked,gini,570.0,0.26103000000000004,0.010507880910683012,6/571,0.00778346850802584
kobe-bryant,logloss,1117.0,0.5988,0.01432408236347359,16/1117,0.00909159127911539
social-network,auc,132.0,0.87721,0.022222222222222223,3/135,0.011280029769633196
dont-overfit,auc,2330.0,0.855,0.029767040552200173,69/2318,0.013921031309999906
bioresponse,logloss,699.0,0.38059,0.04864091559370529,34/699,0.01826101684546308
amazon-employee,auc,1687.0,0.90617,0.05390995260663507,91/1688,0.022222009707815522
bike-sharing-demand,rmsle,3251.0,0.39913000000000004,0.06705629037219317,218/3251,0.02670543777425329
liberty-mutual,gini,634.0,0.29104,0.07255520504731862,46/634,0.030873598435441043
avazu,logloss,1604.0,0.3899,0.08728179551122195,140/1604,0.03557428152508945
springleaf,auc,2226.0,0.7922,0.13945119208277104,310/2223,0.04356481310644958
restaurant-revenue,rmse,2257.0,1835358.72556,0.2875498449268941,649/2257,0.06099231537933847
allstate-claims,mae,3052.0,1126.57408,0.29226736566186107,892/3052,0.07641065206483998
stumbleupon,auc,625.0,0.8817200000000001,0.336,210/625,0.09263498631078748
facebook-recruiting-iv,auc,985.0,0.91205,0.33908629441624366,334/985,0.10713212208169666
house-prices,rmsle,4470.0,0.12649000000000002,0.3769574944071588,1685/4470,0.12212242054422234
kdd-cup-2014,auc,472.0,0.57645,0.41561181434599154,197/474,0.13756923074431548
box-office,rmsle,1398.0,2.0941799999999997,0.449928469241774,629/1398,0.1531871926691884
west-nile,auc,1306.0,0.71114,0.5126243305279266,670/1307,0.17030324685293782
home-credit,auc,7190.0,0.77693,0.5769177224001114,4144/7183,0.18878572301417298
sberbank-russian,rmsle,3274.0,0.32985,0.6789859499083689,2223/3274,0.21009877635739888
taxi-trip,rmsle,1257.0,0.5835899999999999,0.7422434367541766,933/1257,0.23227147054059794
elo-merchant,rmse,4127.0,3.7221800000000003,0.7458202083838139,3078/4127,0.25281342005432655
santander-customer,auc,5122.0,0.8269299999999999,0.773350079926924,6773/8758,0.27283406081865724
ieee,auc,5157.0,0.8748950000000001,0.787959761081421,5013/6362,0.2919127904580189
loan-default,mae,675.0,1.18767,0.9259259259259259,625/675,0.31455611672472983
